,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
2585,328726,2020-01-24,CN,Wuhan,pm25,384,34.0,162.0,89.0,7872.02
2586,328727,2020-01-30,CN,Wuhan,pm25,387,87.0,161.0,142.0,2773.02
2587,328728,2020-02-29,CN,Wuhan,pm25,381,9.0,154.0,53.0,3589.36
2588,328729,2020-04-28,CN,Wuhan,pm25,380,21.0,124.0,82.0,2533.4
2589,328730,2020-01-02,CN,Wuhan,pm25,384,112.0,178.0,158.0,1350.71
2590,328731,2020-03-06,CN,Wuhan,pm25,386,65.0,154.0,112.0,3883.73
2591,328732,2020-04-20,CN,Wuhan,pm25,358,59.0,159.0,104.0,4740.31
2592,328733,2020-04-24,CN,Wuhan,pm25,360,21.0,144.0,80.0,4707.45
2593,328734,2020-03-19,CN,Wuhan,pm25,387,55.0,137.0,93.0,1816.14
2594,328735,2020-04-21,CN,Wuhan,pm25,354,30.0,149.0,85.0,4859.04
2595,328736,2020-01-13,CN,Wuhan,pm25,387,61.0,174.0,117.0,7207.72
2596,328737,2020-02-05,CN,Wuhan,pm25,384,99.0,232.0,163.0,4911.6
2597,328738,2020-03-09,CN,Wuhan,pm25,387,55.0,167.0,114.0,7296.12
2598,328739,2020-04-14,CN,Wuhan,pm25,366,25.0,152.0,78.0,3919.04
2599,328740,2020-03-01,CN,Wuhan,pm25,381,34.0,147.0,80.0,3017.94
2600,328741,2020-03-25,CN,Wuhan,pm25,371,13.0,154.0,95.0,8554.45
2601,328742,2020-01-20,CN,Wuhan,pm25,268,124.0,200.0,168.0,1422.56
2602,328743,2020-02-21,CN,Wuhan,pm25,382,55.0,168.0,112.0,8801.04
2603,328744,2020-03-15,CN,Wuhan,pm25,368,59.0,144.0,87.0,2457.28
2604,328745,2020-04-03,CN,Wuhan,pm25,385,63.0,198.0,122.0,6002.87
2605,328746,2020-01-21,CN,Wuhan,pm25,353,127.0,199.0,166.0,577.19
2606,328747,2020-03-28,CN,Wuhan,pm25,373,5.0,97.0,42.0,4531.04
2607,328748,2020-03-30,CN,Wuhan,pm25,384,9.0,127.0,55.0,2555.05
2608,328749,2020-04-02,CN,Wuhan,pm25,385,50.0,210.0,91.0,4597.94
2609,328750,2020-05-02,CN,Wuhan,pm25,253,55.0,397.0,129.0,7274.92
2610,328751,2020-01-11,CN,Wuhan,pm25,387,57.0,158.0,104.0,4885.96
2611,328752,2020-01-14,CN,Wuhan,pm25,386,127.0,199.0,175.0,1417.68
2612,328753,2020-02-27,CN,Wuhan,pm25,383,21.0,158.0,89.0,7807.22
2613,328754,2020-05-01,CN,Wuhan,pm25,380,63.0,161.0,129.0,2846.57
2614,328755,2020-01-19,CN,Wuhan,pm25,387,122.0,208.0,171.0,1509.29
2615,328756,2020-02-17,CN,Wuhan,pm25,381,5.0,93.0,55.0,2252.52
2616,328757,2020-01-01,CN,Wuhan,pm25,363,70.0,161.0,114.0,5210.11
2617,328758,2020-01-08,CN,Wuhan,pm25,386,55.0,160.0,107.0,3056.58
2618,328759,2019-12-31,CN,Wuhan,pm25,382,59.0,251.0,155.0,13013.4
2619,328760,2020-01-17,CN,Wuhan,pm25,378,53.0,164.0,114.0,5072.09
2620,328761,2020-01-23,CN,Wuhan,pm25,338,127.0,187.0,164.0,663.46
2621,328762,2020-02-08,CN,Wuhan,pm25,382,38.0,107.0,72.0,1534.81
2622,328763,2020-02-15,CN,Wuhan,pm25,381,5.0,163.0,53.0,15154.6
2623,328764,2020-03-31,CN,Wuhan,pm25,383,30.0,132.0,72.0,2626.45
2624,328765,2020-04-04,CN,Wuhan,pm25,386,68.0,180.0,119.0,4159.34
2625,328766,2020-01-10,CN,Wuhan,pm25,384,9.0,152.0,82.0,3050.08
2626,328767,2020-02-06,CN,Wuhan,pm25,383,9.0,199.0,82.0,28571.4
2627,328768,2020-04-06,CN,Wuhan,pm25,386,53.0,154.0,87.0,5779.96
2628,328769,2020-01-26,CN,Wuhan,pm25,387,25.0,153.0,85.0,5852.35
2629,328770,2020-02-13,CN,Wuhan,pm25,380,30.0,158.0,70.0,3071.05
2630,328771,2020-03-16,CN,Wuhan,pm25,387,30.0,157.0,117.0,3136.79
2631,328772,2020-04-13,CN,Wuhan,pm25,360,13.0,144.0,85.0,3517.25
2632,328773,2020-04-29,CN,Wuhan,pm25,383,42.0,168.0,104.0,5202.24
2633,328774,2020-02-07,CN,Wuhan,pm25,382,9.0,102.0,61.0,1734.48
2634,328775,2020-04-23,CN,Wuhan,pm25,365,55.0,169.0,114.0,6880.64
2635,328776,2019-12-30,CN,Wuhan,pm25,368,89.0,243.0,155.0,6463.07
2636,328777,2020-01-16,CN,Wuhan,pm25,383,80.0,173.0,152.0,3658.37
2637,328778,2020-01-28,CN,Wuhan,pm25,387,93.0,163.0,151.0,3703.66
2638,328779,2020-03-27,CN,Wuhan,pm25,376,5.0,127.0,38.0,5044.05
2639,328780,2020-04-07,CN,Wuhan,pm25,384,57.0,157.0,104.0,3413.6
2640,328781,2020-01-22,CN,Wuhan,pm25,386,122.0,188.0,164.0,984.86
2641,328782,2020-03-24,CN,Wuhan,pm25,387,65.0,158.0,104.0,4638.35
2642,328783,2020-04-12,CN,Wuhan,pm25,370,38.0,162.0,91.0,3725.05
2643,328784,2020-01-03,CN,Wuhan,pm25,367,127.0,193.0,172.0,755.08
2644,328785,2020-01-15,CN,Wuhan,pm25,384,109.0,184.0,169.0,938.22
2645,328786,2020-03-10,CN,Wuhan,pm25,384,9.0,153.0,91.0,5130.41
2646,328787,2020-03-13,CN,Wuhan,pm25,385,85.0,172.0,142.0,3208.92
2647,328788,2020-04-01,CN,Wuhan,pm25,384,17.0,153.0,76.0,6657.08
2648,328789,2020-02-04,CN,Wuhan,pm25,384,95.0,179.0,153.0,3455.29
2649,328790,2020-04-08,CN,Wuhan,pm25,379,38.0,158.0,99.0,6890.16
2650,328791,2020-04-09,CN,Wuhan,pm25,385,46.0,170.0,99.0,3842.78
2651,328792,2020-01-12,CN,Wuhan,pm25,380,42.0,188.0,147.0,9551.2
2652,328793,2020-01-27,CN,Wuhan,pm25,386,57.0,161.0,124.0,7194.98
2653,328794,2020-01-31,CN,Wuhan,pm25,387,104.0,190.0,154.0,2432.36
2654,328795,2020-03-02,CN,Wuhan,pm25,373,50.0,127.0,78.0,1781.75
2655,328796,2020-03-05,CN,Wuhan,pm25,387,74.0,161.0,132.0,3933.38
2656,328797,2020-03-21,CN,Wuhan,pm25,387,68.0,161.0,112.0,3304.58
2657,328798,2020-04-27,CN,Wuhan,pm25,379,25.0,142.0,89.0,2208.4
2658,328799,2020-04-19,CN,Wuhan,pm25,360,9.0,124.0,70.0,3261.39
2659,328800,2020-01-07,CN,Wuhan,pm25,377,5.0,132.0,55.0,8967.24
2660,328801,2020-01-25,CN,Wuhan,pm25,387,30.0,189.0,107.0,17876.1
2661,328802,2020-01-29,CN,Wuhan,pm25,385,85.0,163.0,139.0,2136.51
2662,328803,2020-02-02,CN,Wuhan,pm25,385,112.0,173.0,154.0,1296.82
2663,328804,2020-02-09,CN,Wuhan,pm25,384,53.0,179.0,89.0,2745.37
2664,328805,2020-02-25,CN,Wuhan,pm25,366,91.0,177.0,157.0,3255.6
2665,328806,2020-03-12,CN,Wuhan,pm25,386,76.0,159.0,122.0,3683.22
2666,328807,2020-01-05,CN,Wuhan,pm25,387,61.0,190.0,154.0,6915.37
2667,328808,2020-01-06,CN,Wuhan,pm25,384,9.0,157.0,55.0,5928.58
2668,328809,2020-02-23,CN,Wuhan,pm25,384,53.0,272.0,95.0,4171.63
2669,328810,2020-01-18,CN,Wuhan,pm25,355,63.0,170.0,137.0,4835.07
2670,328811,2020-02-10,CN,Wuhan,pm25,384,61.0,161.0,107.0,3938.54
2671,328812,2020-02-19,CN,Wuhan,pm25,383,38.0,114.0,82.0,1408.41
2672,328813,2020-02-20,CN,Wuhan,pm25,384,38.0,175.0,102.0,11243.0
2673,328814,2020-04-15,CN,Wuhan,pm25,382,21.0,132.0,76.0,3247.09
2674,328815,2020-02-14,CN,Wuhan,pm25,372,34.0,153.0,68.0,7181.05
2675,328816,2020-02-28,CN,Wuhan,pm25,373,9.0,132.0,42.0,4682.75
2676,328817,2020-03-04,CN,Wuhan,pm25,382,50.0,153.0,85.0,3520.24
2677,328818,2020-03-07,CN,Wuhan,pm25,384,50.0,153.0,95.0,4178.52
2678,328819,2020-03-20,CN,Wuhan,pm25,384,50.0,134.0,91.0,2851.08
2679,328820,2020-04-22,CN,Wuhan,pm25,366,50.0,158.0,97.0,5043.57
2680,328821,2020-04-25,CN,Wuhan,pm25,366,34.0,127.0,76.0,1579.82
2681,328822,2020-02-01,CN,Wuhan,pm25,387,112.0,174.0,154.0,968.09
2682,328823,2020-03-11,CN,Wuhan,pm25,386,61.0,165.0,99.0,4174.33
2683,328824,2020-04-05,CN,Wuhan,pm25,382,76.0,168.0,129.0,3470.67
2684,328825,2020-04-10,CN,Wuhan,pm25,372,46.0,182.0,117.0,9740.94
2685,328826,2020-04-11,CN,Wuhan,pm25,384,5.0,127.0,65.0,5046.08
2686,328827,2020-04-18,CN,Wuhan,pm25,369,55.0,147.0,99.0,2637.38
2687,328828,2020-02-24,CN,Wuhan,pm25,380,70.0,154.0,107.0,2762.32
2688,328829,2020-03-26,CN,Wuhan,pm25,382,9.0,127.0,82.0,6525.29
2689,328830,2020-04-30,CN,Wuhan,pm25,381,50.0,192.0,124.0,4165.92
2690,328831,2020-01-09,CN,Wuhan,pm25,385,9.0,127.0,59.0,6509.37
2691,328832,2020-02-11,CN,Wuhan,pm25,383,25.0,159.0,80.0,7224.8
2692,328833,2020-02-12,CN,Wuhan,pm25,383,42.0,132.0,78.0,2543.11
2693,328834,2020-02-18,CN,Wuhan,pm25,379,9.0,129.0,65.0,2300.07
2694,328835,2020-03-08,CN,Wuhan,pm25,382,17.0,151.0,76.0,3154.91
2695,328836,2020-03-14,CN,Wuhan,pm25,382,63.0,171.0,129.0,8591.95
2696,328837,2020-04-17,CN,Wuhan,pm25,358,53.0,157.0,97.0,3322.02
2697,451395,2020-01-12,CL,Santiago,pm25,240,51.0,64.0,56.0,100.72
2698,451396,2020-01-25,CL,Santiago,pm25,194,49.0,67.0,57.0,138.65
2699,451397,2020-02-27,CL,Santiago,pm25,240,52.0,76.0,59.0,352.87
2700,451398,2020-03-04,CL,Santiago,pm25,240,61.0,82.0,69.0,181.03
2701,451399,2020-04-01,CL,Santiago,pm25,216,53.0,76.0,64.0,253.12
2702,451400,2020-02-02,CL,Santiago,pm25,239,44.0,75.0,57.0,334.59
2703,451401,2020-02-08,CL,Santiago,pm25,239,42.0,70.0,60.0,507.73
2704,451402,2020-03-12,CL,Santiago,pm25,239,13.0,76.0,58.0,1699.06
2705,451403,2020-04-07,CL,Santiago,pm25,216,46.0,80.0,61.0,675.69
2706,451404,2020-04-30,CL,Santiago,pm25,216,45.0,100.0,70.0,787.3
2707,451405,2020-01-24,CL,Santiago,pm25,226,42.0,59.0,50.0,181.37
2708,451406,2020-01-30,CL,Santiago,pm25,240,39.0,65.0,53.0,381.06
2709,451407,2020-03-20,CL,Santiago,pm25,171,4.0,82.0,60.0,4946.9
2710,451408,2020-04-02,CL,Santiago,pm25,216,46.0,89.0,68.0,1253.01
2711,451409,2020-01-20,CL,Santiago,pm25,228,56.0,69.0,62.0,116.27
2712,451410,2020-01-28,CL,Santiago,pm25,240,45.0,65.0,57.0,230.4
2713,451411,2020-02-07,CL,Santiago,pm25,240,37.0,76.0,53.0,735.12
2714,451412,2020-02-13,CL,Santiago,pm25,240,49.0,82.0,62.0,527.32
2715,451413,2020-02-28,CL,Santiago,pm25,240,54.0,81.0,63.0,357.06
2716,451414,2020-04-04,CL,Santiago,pm25,216,65.0,113.0,86.0,823.16
2717,451415,2019-12-30,CL,Santiago,pm25,240,44.0,119.0,53.0,2393.03
2718,451416,2020-01-16,CL,Santiago,pm25,232,43.0,77.0,59.0,541.08
2719,451417,2020-01-18,CL,Santiago,pm25,230,62.0,79.0,71.0,177.79
2720,451418,2020-01-19,CL,Santiago,pm25,240,59.0,78.0,67.0,187.51
2721,451419,2020-02-23,CL,Santiago,pm25,240,53.0,73.0,62.0,146.05
2722,451420,2020-04-09,CL,Santiago,pm25,212,64.0,90.0,80.0,267.44
2723,451421,2020-04-23,CL,Santiago,pm25,216,63.0,89.0,77.0,239.18
2724,451422,2020-05-01,CL,Santiago,pm25,216,64.0,155.0,95.0,6739.33
2725,451423,2020-01-13,CL,Santiago,pm25,240,51.0,64.0,55.0,100.83
2726,451424,2020-03-18,CL,Santiago,pm25,208,4.0,73.0,60.0,2261.77
2727,451425,2020-01-01,CL,Santiago,pm25,240,53.0,117.0,69.0,1833.88
2728,451426,2020-01-14,CL,Santiago,pm25,240,50.0,65.0,57.0,135.9
2729,451427,2020-02-26,CL,Santiago,pm25,230,53.0,77.0,64.0,334.12
2730,451428,2020-03-13,CL,Santiago,pm25,231,12.0,62.0,49.0,1700.96
2731,451429,2020-01-27,CL,Santiago,pm25,240,50.0,66.0,56.0,143.74
2732,451430,2020-02-21,CL,Santiago,pm25,214,64.0,86.0,72.0,231.12
2733,451431,2020-03-05,CL,Santiago,pm25,240,67.0,92.0,75.0,287.74
2734,451432,2020-02-09,CL,Santiago,pm25,240,38.0,76.0,59.0,601.97
2735,451433,2020-03-09,CL,Santiago,pm25,223,47.0,73.0,57.0,246.35
2736,451434,2020-03-22,CL,Santiago,pm25,179,6.0,66.0,52.0,3343.68
2737,451435,2020-04-06,CL,Santiago,pm25,216,36.0,76.0,58.0,371.65
2738,451436,2020-04-19,CL,Santiago,pm25,216,58.0,116.0,74.0,1310.32
2739,451437,2020-04-24,CL,Santiago,pm25,216,57.0,84.0,75.0,481.25
2740,451438,2020-04-26,CL,Santiago,pm25,216,37.0,92.0,63.0,1618.79
2741,451439,2020-01-02,CL,Santiago,pm25,237,50.0,89.0,57.0,458.4
2742,451440,2020-03-15,CL,Santiago,pm25,181,3.0,61.0,53.0,2523.26
2743,451441,2020-03-19,CL,Santiago,pm25,199,5.0,77.0,57.0,3891.32
2744,451442,2020-02-04,CL,Santiago,pm25,239,25.0,61.0,35.0,777.39
2745,451443,2020-03-07,CL,Santiago,pm25,216,62.0,81.0,71.0,193.71
2746,451444,2020-03-30,CL,Santiago,pm25,216,57.0,97.0,75.0,320.09
2747,451445,2020-04-03,CL,Santiago,pm25,216,48.0,100.0,78.0,1361.48
2748,451446,2020-02-14,CL,Santiago,pm25,239,52.0,82.0,64.0,447.35
2749,451447,2020-03-10,CL,Santiago,pm25,233,55.0,104.0,64.0,662.02
2750,451448,2020-02-01,CL,Santiago,pm25,240,55.0,74.0,61.0,186.09
2751,451449,2020-02-05,CL,Santiago,pm25,240,25.0,62.0,40.0,990.4
2752,451450,2020-02-20,CL,Santiago,pm25,225,59.0,81.0,72.0,297.37
2753,451451,2020-02-25,CL,Santiago,pm25,240,57.0,71.0,61.0,107.9
2754,451452,2020-04-20,CL,Santiago,pm25,216,53.0,80.0,65.0,457.49
2755,451453,2020-02-16,CL,Santiago,pm25,240,47.0,126.0,62.0,1882.66
2756,451454,2019-12-31,CL,Santiago,pm25,240,49.0,88.0,59.0,899.12
2757,451455,2020-01-26,CL,Santiago,pm25,240,49.0,69.0,57.0,151.81
2758,451456,2020-03-16,CL,Santiago,pm25,201,4.0,155.0,54.0,7557.35
2759,451457,2020-03-27,CL,Santiago,pm25,209,47.0,69.0,59.0,177.41
2760,451458,2020-04-08,CL,Santiago,pm25,216,53.0,91.0,70.0,807.62
2761,451459,2020-04-12,CL,Santiago,pm25,216,69.0,90.0,78.0,209.57
2762,451460,2020-04-28,CL,Santiago,pm25,216,15.0,60.0,34.0,779.63
2763,451461,2020-01-21,CL,Santiago,pm25,227,60.0,74.0,65.0,105.05
2764,451462,2020-02-19,CL,Santiago,pm25,240,49.0,75.0,61.0,395.82
2765,451463,2020-03-14,CL,Santiago,pm25,207,4.0,62.0,48.0,2329.07
2766,451464,2020-04-14,CL,Santiago,pm25,216,57.0,110.0,78.0,1732.82
2767,451465,2020-01-05,CL,Santiago,pm25,240,46.0,66.0,55.0,169.33
2768,451466,2020-02-06,CL,Santiago,pm25,240,30.0,64.0,46.0,428.1
2769,451467,2020-03-28,CL,Santiago,pm25,216,59.0,88.0,70.0,531.81
2770,451468,2020-04-13,CL,Santiago,pm25,216,59.0,84.0,74.0,320.92
2771,451469,2020-04-15,CL,Santiago,pm25,216,56.0,103.0,80.0,834.02
2772,451470,2020-01-08,CL,Santiago,pm25,240,29.0,60.0,45.0,710.54
2773,451471,2020-01-09,CL,Santiago,pm25,238,29.0,53.0,43.0,373.51
2774,451472,2020-01-23,CL,Santiago,pm25,240,45.0,66.0,55.0,167.35
2775,451473,2020-03-29,CL,Santiago,pm25,206,63.0,110.0,77.0,834.9
2776,451474,2020-03-31,CL,Santiago,pm25,216,56.0,80.0,68.0,352.39
2777,451475,2020-04-17,CL,Santiago,pm25,212,74.0,135.0,98.0,1323.52
2778,451476,2020-04-27,CL,Santiago,pm25,216,25.0,77.0,38.0,1173.39
2779,451477,2020-01-15,CL,Santiago,pm25,240,45.0,64.0,54.0,235.64
2780,451478,2020-02-10,CL,Santiago,pm25,240,45.0,92.0,61.0,396.89
2781,451479,2020-03-23,CL,Santiago,pm25,180,7.0,56.0,44.0,1486.54
2782,451480,2020-03-26,CL,Santiago,pm25,210,7.0,65.0,51.0,1594.8
2783,451481,2020-04-16,CL,Santiago,pm25,198,74.0,125.0,92.0,1101.52
2784,451482,2020-04-18,CL,Santiago,pm25,216,65.0,136.0,92.0,3462.39
2785,451483,2020-01-03,CL,Santiago,pm25,231,52.0,67.0,59.0,156.19
2786,451484,2020-01-11,CL,Santiago,pm25,240,45.0,67.0,54.0,159.55
2787,451485,2020-02-29,CL,Santiago,pm25,240,62.0,96.0,77.0,543.42
2788,451486,2020-03-08,CL,Santiago,pm25,234,42.0,76.0,59.0,572.43
2789,451487,2020-02-11,CL,Santiago,pm25,232,61.0,108.0,68.0,793.76
2790,451488,2020-03-25,CL,Santiago,pm25,199,5.0,59.0,39.0,980.31
2791,451489,2020-01-17,CL,Santiago,pm25,216,63.0,78.0,70.0,125.67
2792,451490,2020-03-11,CL,Santiago,pm25,240,23.0,100.0,66.0,1011.97
2793,451491,2020-04-11,CL,Santiago,pm25,216,63.0,86.0,70.0,308.09
2794,451492,2020-01-29,CL,Santiago,pm25,236,36.0,65.0,52.0,528.79
2795,451493,2020-04-21,CL,Santiago,pm25,214,35.0,87.0,66.0,1256.58
2796,451494,2020-01-31,CL,Santiago,pm25,239,53.0,70.0,61.0,135.06
2797,451495,2020-02-18,CL,Santiago,pm25,240,39.0,66.0,51.0,427.46
2798,451496,2020-02-22,CL,Santiago,pm25,232,60.0,85.0,66.0,250.13
2799,451497,2020-03-02,CL,Santiago,pm25,170,53.0,70.0,62.0,164.52
2800,451498,2020-04-10,CL,Santiago,pm25,210,67.0,93.0,78.0,384.87
2801,451499,2020-01-04,CL,Santiago,pm25,239,56.0,71.0,63.0,131.15
2802,451500,2020-04-29,CL,Santiago,pm25,216,27.0,97.0,65.0,2491.11
2803,451501,2020-01-07,CL,Santiago,pm25,236,52.0,68.0,58.0,104.97
2804,451502,2020-02-12,CL,Santiago,pm25,240,65.0,105.0,75.0,549.0
2805,451503,2020-02-24,CL,Santiago,pm25,240,53.0,70.0,59.0,99.58
2806,451504,2020-03-03,CL,Santiago,pm25,143,62.0,80.0,70.0,139.55
2807,451505,2020-03-17,CL,Santiago,pm25,204,4.0,154.0,56.0,8053.35
2808,451506,2020-05-02,CL,Santiago,pm25,36,76.0,152.0,97.0,6659.97
2809,451507,2020-01-10,CL,Santiago,pm25,240,38.0,65.0,50.0,269.62
2810,451508,2020-01-22,CL,Santiago,pm25,239,57.0,71.0,64.0,122.14
2811,451509,2020-02-03,CL,Santiago,pm25,240,27.0,66.0,42.0,878.24
2812,451510,2020-03-01,CL,Santiago,pm25,240,54.0,93.0,73.0,595.34
2813,451511,2020-03-06,CL,Santiago,pm25,228,67.0,84.0,77.0,185.43
2814,451512,2020-04-05,CL,Santiago,pm25,215,53.0,102.0,72.0,1083.0
2815,451513,2020-04-25,CL,Santiago,pm25,216,57.0,82.0,69.0,352.89
2816,451514,2020-02-17,CL,Santiago,pm25,240,39.0,115.0,50.0,1962.76
2817,451515,2020-03-21,CL,Santiago,pm25,165,3.0,80.0,60.0,3545.67
2818,451516,2020-03-24,CL,Santiago,pm25,194,5.0,59.0,42.0,1665.38
2819,451517,2020-04-22,CL,Santiago,pm25,216,42.0,92.0,72.0,835.67
2820,451518,2020-01-06,CL,Santiago,pm25,240,52.0,64.0,57.0,63.41
2821,451519,2020-02-15,CL,Santiago,pm25,240,65.0,93.0,77.0,499.87
2822,503973,2020-02-03,CA,London,pm25,41,9.0,50.0,25.0,1555.51
2823,503974,2020-02-10,CA,London,pm25,45,5.0,57.0,30.0,1914.83
2824,503975,2020-03-12,CA,London,pm25,47,34.0,59.0,46.0,343.6
2825,503976,2020-04-29,CA,London,pm25,34,17.0,50.0,34.0,1044.36
2826,503977,2020-01-25,CA,London,pm25,47,13.0,50.0,34.0,804.45
2827,503978,2020-03-17,CA,London,pm25,45,17.0,74.0,34.0,1649.92
2828,503979,2020-01-18,CA,London,pm25,42,9.0,38.0,21.0,485.44
2829,503980,2020-02-26,CA,London,pm25,43,9.0,50.0,25.0,545.83
2830,503981,2020-04-06,CA,London,pm25,42,9.0,42.0,21.0,838.15
2831,503982,2020-04-25,CA,London,pm25,46,13.0,68.0,25.0,2319.25
2832,503983,2020-04-05,CA,London,pm25,40,5.0,34.0,17.0,448.69
2833,503984,2020-04-07,CA,London,pm25,42,9.0,50.0,30.0,1635.73
2834,503985,2020-01-06,CA,London,pm25,39,9.0,38.0,17.0,642.2
2835,503986,2020-04-16,CA,London,pm25,41,5.0,30.0,17.0,482.01
2836,503987,2020-04-27,CA,London,pm25,47,9.0,38.0,25.0,533.03
2837,503988,2020-01-15,CA,London,pm25,43,34.0,59.0,50.0,538.01
2838,503989,2020-01-24,CA,London,pm25,48,30.0,74.0,53.0,1222.19
2839,503990,2020-02-25,CA,London,pm25,46,21.0,68.0,34.0,1665.51
2840,503991,2020-02-22,CA,London,pm25,38,25.0,50.0,34.0,606.32
2841,503992,2020-03-20,CA,London,pm25,47,5.0,25.0,13.0,199.22
2842,503993,2020-04-11,CA,London,pm25,46,9.0,57.0,21.0,2209.7
2843,503994,2020-03-29,CA,London,pm25,42,5.0,53.0,17.0,1099.79
2844,503995,2020-01-19,CA,London,pm25,43,13.0,42.0,21.0,697.07
2845,503996,2020-03-08,CA,London,pm25,41,13.0,34.0,25.0,292.06
2846,503997,2020-03-26,CA,London,pm25,47,30.0,74.0,50.0,1304.55
2847,503998,2020-04-20,CA,London,pm25,39,5.0,21.0,13.0,161.51
2848,503999,2020-03-04,CA,London,pm25,46,13.0,57.0,25.0,778.21
2849,504000,2020-03-23,CA,London,pm25,47,17.0,57.0,34.0,1151.58
2850,504001,2020-03-27,CA,London,pm25,40,13.0,61.0,25.0,1789.43
2851,504002,2020-04-30,CA,London,pm25,46,5.0,38.0,17.0,995.72
2852,504003,2019-12-31,CA,London,pm25,28,9.0,21.0,13.0,154.07
2853,504004,2020-03-11,CA,London,pm25,38,17.0,42.0,30.0,536.05
2854,504005,2020-03-13,CA,London,pm25,44,5.0,55.0,21.0,2033.64
2855,504006,2020-04-28,CA,London,pm25,47,13.0,53.0,30.0,911.7
2856,504007,2020-01-13,CA,London,pm25,44,9.0,55.0,30.0,1528.88
2857,504008,2020-01-28,CA,London,pm25,22,5.0,17.0,9.0,131.95
2858,504009,2020-02-15,CA,London,pm25,46,5.0,38.0,25.0,487.11
2859,504010,2020-03-01,CA,London,pm25,45,13.0,42.0,25.0,648.18
2860,504011,2020-04-13,CA,London,pm25,43,9.0,38.0,17.0,777.24
2861,504012,2020-01-08,CA,London,pm25,36,9.0,42.0,17.0,596.83
2862,504013,2020-02-13,CA,London,pm25,40,5.0,63.0,50.0,3815.77
2863,504014,2020-03-21,CA,London,pm25,36,5.0,72.0,13.0,2538.57
2864,504015,2020-04-21,CA,London,pm25,39,9.0,25.0,17.0,244.21
2865,504016,2020-05-01,CA,London,pm25,38,5.0,34.0,13.0,791.58
2866,504017,2020-02-17,CA,London,pm25,46,5.0,68.0,25.0,2032.99
2867,504018,2020-03-15,CA,London,pm25,41,9.0,42.0,17.0,764.6
2868,504019,2020-03-25,CA,London,pm25,46,21.0,59.0,30.0,1269.43
2869,504020,2020-04-09,CA,London,pm25,32,5.0,50.0,13.0,1896.13
2870,504021,2020-03-02,CA,London,pm25,28,17.0,57.0,30.0,1721.43
2871,504022,2020-03-03,CA,London,pm25,33,17.0,74.0,50.0,1745.47
2872,504023,2020-03-28,CA,London,pm25,48,13.0,68.0,34.0,2186.59
2873,504024,2020-04-18,CA,London,pm25,48,17.0,76.0,38.0,2022.7
2874,504025,2020-01-11,CA,London,pm25,43,9.0,50.0,21.0,998.58
2875,504026,2020-02-07,CA,London,pm25,32,5.0,25.0,13.0,334.84
2876,504027,2020-02-11,CA,London,pm25,46,21.0,70.0,34.0,1476.08
2877,504028,2020-04-10,CA,London,pm25,26,5.0,25.0,13.0,200.86
2878,504029,2020-04-26,CA,London,pm25,41,13.0,38.0,21.0,472.74
2879,504030,2020-01-07,CA,London,pm25,48,13.0,55.0,30.0,1266.74
2880,504031,2020-02-21,CA,London,pm25,42,9.0,42.0,21.0,762.42
2881,504032,2020-02-23,CA,London,pm25,43,25.0,55.0,42.0,565.18
2882,504033,2020-04-14,CA,London,pm25,31,9.0,30.0,13.0,252.8
2883,504034,2020-01-09,CA,London,pm25,30,9.0,30.0,13.0,257.99
2884,504035,2020-02-20,CA,London,pm25,33,5.0,30.0,13.0,402.35
2885,504036,2020-03-10,CA,London,pm25,47,9.0,55.0,30.0,826.95
2886,504037,2020-04-08,CA,London,pm25,48,13.0,99.0,38.0,4774.02
2887,504038,2020-05-02,CA,London,pm25,7,17.0,30.0,21.0,262.38
2888,504039,2020-01-05,CA,London,pm25,29,5.0,46.0,17.0,1666.06
2889,504040,2020-01-12,CA,London,pm25,21,9.0,25.0,13.0,201.9
2890,504041,2020-01-30,CA,London,pm25,48,5.0,119.0,53.0,2899.93
2891,504042,2020-04-24,CA,London,pm25,48,13.0,63.0,34.0,1837.34
2892,504043,2020-01-26,CA,London,pm25,46,13.0,50.0,25.0,959.69
2893,504044,2020-03-06,CA,London,pm25,43,5.0,72.0,21.0,3819.76
2894,504045,2020-03-14,CA,London,pm25,35,9.0,42.0,17.0,374.67
2895,504046,2020-04-17,CA,London,pm25,46,17.0,42.0,25.0,359.85
2896,504047,2020-01-04,CA,London,pm25,39,9.0,46.0,25.0,1470.61
2897,504048,2020-01-21,CA,London,pm25,38,13.0,97.0,17.0,2745.81
2898,504049,2020-02-01,CA,London,pm25,48,17.0,78.0,55.0,1827.34
2899,504050,2020-03-09,CA,London,pm25,36,17.0,55.0,34.0,1749.71
2900,504051,2020-04-12,CA,London,pm25,44,21.0,55.0,38.0,580.1
2901,504052,2020-01-02,CA,London,pm25,32,5.0,25.0,17.0,314.68
2902,504053,2020-01-23,CA,London,pm25,46,30.0,72.0,46.0,1699.44
2903,504054,2020-02-08,CA,London,pm25,40,13.0,53.0,21.0,1213.23
2904,504055,2020-02-28,CA,London,pm25,17,5.0,17.0,9.0,130.59
2905,504056,2020-03-30,CA,London,pm25,38,5.0,25.0,13.0,284.15
2906,504057,2020-01-14,CA,London,pm25,47,25.0,59.0,42.0,775.89
2907,504058,2020-01-17,CA,London,pm25,44,9.0,30.0,17.0,273.76
2908,504059,2020-02-16,CA,London,pm25,46,21.0,68.0,46.0,1255.96
